id,sentiment
"1983_3",0.43517388637609156
"2916_1",0.025207993139791936
"8119_10",0.9977432176933906
"10960_2",0.08073672343462912
"2798_2",0.0032408030331477137
"2797_1",0.23701064223775298
"9931_4",0.3600020316737726
"6244_10",0.9572195429527798
"8361_2",0.004204420309641863
"7098_10",0.9303773694407157
"9107_10",0.9736277484858499
"9860_10",0.9169597632822187
"10252_1",0.0020979156999253435
"12015_8",0.9292700278703083
"2696_4",0.26226969368626946
"9301_8",0.8541439612781805
"799_7",0.2862816888125158
"9411_7",0.9645452707906318
"4172_1",0.022757750108253854
"8008_10",0.9857337358102454
"11436_1",0.002906393323554097
"3464_10",0.9706771701878798
"5826_3",0.06099584971076442
"5460_4",0.041956462292577615
"8920_3",0.1414574083334361
"1465_3",0.19330591052893528
"7571_1",0.005409011940443723
"3416_10",0.8642788748351319
"11088_7",0.7049301625322043
"7007_10",0.9795370594067524
"11317_7",0.8434693382875145
"11639_7",0.840078283671699
"1871_10",0.9756131682110605
"1551_7",0.9502194627468478
"4089_4",0.0483818619909496
"8145_9",0.9821810526192615
"1243_7",0.9923888958245322
"9082_8",0.7358015768828428
"11807_8",0.45953871272254526
"6154_10",0.9181161381867735
"2082_8",0.6401102688167953
"9142_4",0.37659354722255506
"6126_8",0.6886117633186382
"9774_1",0.007250886777416391
"5137_10",0.8326223234833047
"11085_1",0.0013145567095551908
"4541_1",0.02285425409472632
"10478_10",0.9852205083546949
"8479_3",0.06579380587501334
"11220_1",0.27031348357282126
"0_10",0.7842360880986392
"5235_8",0.9155733076352154
"457_2",0.17796065262726962
"6784_7",0.8499051150766934
"11527_10",0.8862904651928636
"5935_7",0.9182890178941056
"3697_10",0.9776008790187044
"8318_10",0.9528103335534664
"6770_8",0.6299585771670247
"11760_7",0.608985752119823
"10344_9",0.9815271913523868
"12363_4",0.8984791505420047
"2233_2",0.538629174925779
"12184_10",0.9957267551146397
"4668_8",0.2802762840757092
"2293_4",0.3136329836448367
"5886_8",0.9573859655029434
"8403_4",0.593662920383314
"2493_3",0.11556068190699788
"7224_2",0.10452192160959958
"7753_10",0.8910552544902859
"476_9",0.3242259274286993
"3760_7",0.3737131648995981
"8371_1",0.005277740284517981
"2541_10",0.9070465471790221
"12052_2",0.05884372869509282
"2320_1",0.48162375490208476
"5598_8",0.4554410313580457
"12342_1",0.003392329000276011
"7391_9",0.6925345852709563
"2615_1",0.0582925484499275
"11251_4",0.26875465044544966
"9946_2",0.006393922927929789
"10571_10",0.8911237469336375
"3984_1",0.004797188716005072
"4633_10",0.93439316831311
"548_10",0.8674529615582075
"1732_1",0.007898316144706227
"3559_7",0.9517184556504998
"10212_7",0.5773318466490563
"8950_7",0.7801738494445262
"8157_10",0.9641778256626334
"5986_9",0.9880334895740139
"10263_7",0.7535885885828005
"2168_10",0.9761857621429807
"4424_4",0.7423800855631443
"6944_10",0.8244884130417027
"11467_7",0.7359486118837447
"3630_8",0.8669491251435985
"2405_1",0.04025496502727987
"7517_1",0.3401656851702206
"8116_10",0.6010911406229367
"5368_4",0.7943750831873742
"2045_1",0.017359491919050393
"11303_8",0.9863157867705787
"11077_2",0.03838327181424737
"6314_10",0.94700153943707
"12137_4",0.47272853021063305
"12180_1",0.0031320631769062414
"6403_10",0.9004996805399407
"2019_1",0.0003946021549656924
"7921_7",0.9190446204970233
"3977_10",0.6754617377310372
"11277_9",0.4361350357847249
"8398_1",0.0030703876924700474
"1429_3",0.2814610208139614
"9628_4",0.11672955613633848
"2472_3",0.4972622007021918
"5811_4",0.8909079003081309
"11663_3",0.0009192162710570185
"3153_1",0.034126399037391786
"11881_2",0.013511811944046222
"767_7",0.9189296381403408
"12243_10",0.932017532514883
"10969_8",0.8855730000198386
"8689_10",0.6266971996616294
"1854_10",0.9473554270921769
"12392_4",0.010415101730748322
"6627_2",7.648260067247295e-05
"6819_10",0.9212915692336109
"1587_9",0.6975816680555006
"6999_10",0.9778468944990427
"9128_1",0.5902012968522508
"7141_1",0.12541006344417294
"4485_8",0.8040576543063394
"7368_7",0.7262341082490579
"7698_4",0.7198097088892967
"8376_3",0.1404111237198497
"1862_1",0.055778009458768596
"11217_9",0.9092054042617519
"5179_4",0.2495847740235551
"6524_3",0.0958434707044038
"11877_10",0.8859302967167658
"6055_10",0.9841493869912796
"9372_1",0.08641114928684017
"8029_1",0.15987816356583232
"9546_10",0.458874643784737
"5514_10",0.9880707905465355
"8869_8",0.9351375957796645
"8290_10",0.9389813413035003
"11619_9",0.5572302700825554
"5949_4",0.7076590444885006
"10146_1",0.583276714220784
"11776_10",0.22358065726285742
"2146_9",0.9381978020184528
"6461_10",0.9081957654142058
"10480_4",0.1004478620310858
"9021_10",0.77989014588844
"11802_10",0.9950437233904822
"9139_2",0.679016451072142
"5590_4",0.3882363932405599
"5631_9",0.5096801793850043
"6333_3",0.09836708501291674
"10455_1",0.03139502623666256
"10394_1",0.07716110702961726
"8814_8",0.9411732668483933
"11264_3",0.018602114840425555
"2255_9",0.9846434587479558
"3915_8",0.3186930532312096
"3386_10",0.989950762529905
"5531_2",0.14365193340280252
"1676_4",0.22350495571944945
"7711_8",0.9388460714663404
"7871_9",0.9828717033451491
"11101_8",0.8963900666538279
"11562_1",0.0532840196595406
"11609_10",0.9209393750322176
"9556_1",0.06494472928355971
"7149_3",0.9462691693976858
"11807_3",0.22402033617663047
"12106_10",0.9941072600676887
"4763_1",0.06339631329870496
"2007_3",0.020221118959322323
"8454_8",0.997058946829498
"4656_10",0.8436649398092916
"717_8",0.8673053352076767
"3501_4",0.33434842087388966
"6562_4",0.04750195125787164
"3926_1",0.6801128139465114
"7497_1",0.0019846704672192334
"4257_9",0.7492080575747383
"4111_1",0.014578529713930796
"9865_10",0.9300376562322257
"8323_4",0.2885671691027372
"2228_4",0.21282658546982688
"1180_7",0.9669735920712383
"6315_8",0.9693483910727636
"12271_10",0.6905962477056612
"4567_2",0.6195103620088912
"8745_8",0.7946169291910197
"4994_1",0.0004717760001206764
"2842_4",0.14666063676159463
"674_9",0.9518801118939264
"4431_3",0.042222974753496026
"2534_4",0.5257197201490772
"378_9",0.9281789991190964
"6039_9",0.8601752501043789
"9551_7",0.9581720567099634
"1273_7",0.35469672320441953
"4222_4",0.3239631017625273
"7469_1",0.040158434110333686
"8733_3",0.40076137849158866
"9324_4",0.5417502099419235
"8888_4",0.1674494255541198
"2872_9",0.7118018465726306
"2123_8",0.9946521456731124
"4982_7",0.8110542905983466
"10668_1",0.11668111638715352
"2014_7",0.7287930687593509
"4211_3",0.04042393114175829
"1202_9",0.7143710238421205
"5450_4",0.1712387110076959
"2484_1",0.13714762377552372
"2427_8",0.5634055343757975
"405_3",0.0017578457486316533
"1_10",0.9983804264534094
"4498_4",0.13159889068051409
"50_3",0.18718891648514654
"10113_9",0.9940215884084898
"8919_3",0.011573326625918598
"1338_7",0.544539731319914
"9817_8",0.9677537171665204
"10824_7",0.4330349961689867
"12165_8",0.4249766328598062
"11975_8",0.7479636572000428
"8537_1",0.03039159739461174
"4443_9",0.8452174015054879
"207_3",0.023538437981660974
"4247_8",0.8172658810112086
"11333_9",0.9779323549418178
"6357_2",0.4415335655971852
"4477_1",0.008232786928690713
"8774_1",0.07572844199415109
"10049_8",0.8242750819131728
"9621_2",0.03549798025493926
"5428_10",0.9906512516577582
"11693_3",0.14155219456456608
"8731_4",0.2399811221365274
"11209_1",0.06172046902492861
"10581_10",0.008973750498954568
"4289_10",0.9703141765077222
"511_7",0.7593688583091683
"7832_8",0.09347808491011589
"2567_9",0.7825372644069675
"4931_1",0.41109073489650333
"8770_2",0.002419825319894751
"8999_9",0.9908439846940895
"9918_1",0.0367081166883356
"2254_7",0.8036555620538393
"4095_1",0.577291947565637
"8601_2",0.028758249617574807
"10347_10",0.9552700069676002
"2911_4",0.6416146954037614
"12157_7",0.9296171819733404
"5154_10",0.9982100902695992
"27_9",0.735767068282405
"2586_9",0.9126875872447479
"6344_9",0.9992346898522689
"1888_4",0.004584045774131159
"6630_1",0.011555245486349557
"3202_10",0.9863233330938017
"1517_9",0.6314591917926503
"584_10",0.9802686465788788
"2683_4",0.2638415931827944
"1721_1",0.014298740537719996
"4371_7",0.6340975370036341
"4697_3",0.43731702708964226
"2977_10",0.9853993576168223
"1835_3",0.087964109462914
"9872_1",0.14112692373559618
"4794_9",0.39790221553496113
"5345_10",0.34273457981304883
"1230_10",0.9495105998958168
"2438_2",0.002553480970755432
"5709_9",0.9690039030801505
"8007_1",0.004923928208840671
"7236_10",0.6900728464226412
"7978_10",0.8403525260101451
"10608_1",0.00420631315969891
"10968_1",0.005224706321304372
"3650_1",0.15611485631605213
"7966_8",0.9441890945311983
"8435_9",0.9887869245086207
"6095_3",0.08292064910992529
"12457_8",0.9068929849083737
"611_10",0.8412132940354966
"7589_7",0.8485809325974193
"4378_4",0.1561991341599789
"9019_3",0.08476614851619005
"794_1",0.04918124400333007
"5112_4",0.037493487660731205
"8698_7",0.8871492188296702
"2729_1",0.020596592514816155
"9090_1",0.023209234317429432
"9641_8",0.9752226119250261
"5065_7",0.6335226916284796
"3147_10",0.4689984941412427
"3971_4",0.002548164237284576
"7000_8",0.9563949903929516
"6716_1",0.0064040304614743125
"11482_7",0.5206266951087515
"9263_4",0.42617657068769055
"7901_1",0.13152532282800822
"8213_2",0.05350875185354278
"1113_8",0.835039839236765
"1013_7",0.6232888044569195
"2195_9",0.9336321105260877
"1371_8",0.35423578140131884
"7239_7",0.7748787725909527
"11376_1",0.02563763664336738
"3506_9",0.9794527921299717
"3413_2",0.5995550882311712
"8641_1",0.00041790605287595135
"11587_2",0.009240954977482408
"7639_7",0.2051623512370178
"8100_8",0.9121582569187872
"8151_2",0.008339372197108938
"10464_2",0.008597051094759505
"2043_3",0.01590810554246453
"4454_8",0.6444319540707526
"6562_8",0.9694038176968087
"8549_8",0.7246562034898169
"1209_3",0.05824290144238528
"2566_4",0.2766028602061136
"5871_10",0.9520360493757545
"6459_7",0.9305369066572988
"11006_8",0.3768606890804475
"3313_8",0.8719697971559257
"5290_2",0.016964797540591617
"9687_1",0.022141549349323036
"4165_10",0.8673429689394039
"11120_4",0.044987802549734834
"3379_2",0.10858188382354798
"5814_1",0.2418706054066527
"3414_7",0.8062773611360394
"7750_7",0.9750485923781653
"9727_7",0.7481296654448096
"3850_9",0.9378925550368474
"5954_2",0.06466773885982502
"9685_1",0.0055940290316217325
"9307_3",0.8440121926102556
"8727_9",0.9422069484473015
"9746_1",0.004002564441862798
"9365_8",0.9934694365309409
"3361_10",0.9627999896971714
"4554_3",0.12771535598730802
"8952_9",0.8318979579956258
"4301_1",0.002158194775468581
"10764_4",0.169546502848173
"2738_10",0.9326366507641235
"3554_1",0.16901093882387283
"5724_8",0.8520820086915586
"8804_4",0.043400481132929124
"468_8",0.9965768928145998
"10527_10",0.8376316134528805
"5117_7",0.9467466867365893
"3390_4",0.4304955665386761
"5875_3",0.14052783493908225
"10380_7",0.9504276547413534
"887_2",0.9689007947387762
"2707_8",0.8311907794691231
"11371_3",0.2507888213582038
"535_4",0.06730050455767236
"10700_10",0.8442026949868386
"3047_10",0.8612745365913921
"5930_3",0.04295632830617204
"6044_10",0.7877097453568567
"8679_4",0.8635895602905311
"2261_10",0.9155476338777233
"9577_10",0.9914837350269764
"1999_7",0.5968291595828297
"6010_3",0.4118126060417624
"861_4",0.37424287798735756
"4360_2",0.003014458048516169
"5373_7",0.31082657428334254
"10760_8",0.8517522207817025
"12436_10",0.946145876788804
"5149_3",0.5120786198417618
"7091_4",0.5036397663040626
"5135_9",0.6451269439490748
"5552_8",0.936247511487704
"1713_9",0.9876934619080164
"11445_4",0.38660825553323813
"11146_7",0.692199704031747
"5286_9",0.9985030787644056
"10518_1",0.002744861579328508
"1122_8",0.41300812798553366
"7680_1",0.041607831131210325
"11042_8",0.9093766731520961
"6336_1",0.09708933902673574
"11784_10",0.4207307302477589
"8759_10",0.8621390116854913
"4362_10",0.5532275402523441
"4483_2",0.019355932839505187
"7501_8",0.9317091453039282
"3516_2",0.19908513775685463
"3965_10",0.8043194649293588
"4066_8",0.8289648452894571
"7802_2",0.640737794353672
"1074_7",0.8247440634464026
"4555_3",0.019583828039633155
"11477_1",0.004166074022321264
"5712_10",0.962603916460791
"1175_8",0.9028952584771689
"6283_4",0.2889458970369221
"11717_1",0.0164072893011244
"8029_8",0.9560238182214256
"5794_8",0.9308427353553606
"8717_2",0.016429373998580778
"10682_10",0.7139196515654793
"4610_1",0.21743337183413364
"4908_9",0.8205794198381258
"8325_2",0.12287500614735233
"11330_4",0.4871776433040673
"5717_10",0.8131750539118517
"11421_3",0.1751475419012079
"4725_2",0.09351877636798504
"2284_9",0.8253957589900998
"12433_1",0.023932538971008843
"10799_10",0.8582135154895583
"3213_10",0.8285560115179735
"10997_10",0.7417478761414507
"3482_9",0.735004790268259
"430_4",0.49209128981430506
"6524_9",0.9246213667935416
"2270_1",0.04982980600467198
"6410_4",0.20554332099303288
"224_10",0.855350751770158
"10915_8",0.9698988430643465
"8882_3",0.5078364461448914
"3578_3",0.17063804461703458
"7696_1",0.9715635052986065
"7307_1",0.04529867496401305
"10043_1",0.469720891199205
"6380_4",0.5537032660229617
"3109_2",0.009893754040099111
"398_4",0.059986817195661464
"10498_1",0.23112307516221262
"3565_8",0.9865783842189605
"7844_9",0.9250775460927089
"5879_3",0.15669251045526114
"5004_1",0.46781668739672727
"9347_2",0.21923555591272179
"2213_8",0.9389098714551702
"3654_8",0.8163802239106803
"642_2",0.0002802497392068328
"9412_8",0.901836352790241
"7418_10",0.9517661194751252
"2012_1",0.016258063232372433
"308_9",0.9538071357288089
"11695_8",0.7301670693528783
"7369_10",0.3861626658647341
"7363_3",0.7920147236445719
"7834_3",0.4512184833047741
"7705_10",0.8890917124527492
"4554_8",0.8468479408200948
"4773_7",0.9460863832332016
"11944_2",0.7684049190398465
"12303_10",0.8685244100541482
"272_10",0.9194830458201058
"11678_10",0.97914620651929
"8157_1",0.3226057789826363
"1360_7",0.931499927215067
"1702_7",0.5758803362327749
"7409_8",0.9857665215391181
"3865_8",0.8897034935666016
"8266_10",0.9882273580481458
"3543_3",0.3552118843732548
"8542_4",0.03939399449168342
"2188_4",0.025368210391704848
"7928_10",0.5068046014466389
"8271_1",0.024741338855283384
"2667_3",0.001275638542674133
"136_9",0.8898385565911471
"2365_8",0.873947436404402
"9516_1",0.08425172547521047
"6205_9",0.9860556343430144
"12411_1",0.0003611543512667719
"10549_2",0.0019509127125588738
"2114_10",0.9319607358116395
"8379_3",0.11479986942432523
"1555_2",0.01228718247352956
"7010_4",0.1366434340793023
"10425_1",0.019362089077247763
"2970_10",0.9641314643495694
"1976_8",0.9664930392445407
"4894_8",0.8273474407862506
"995_1",0.14632670126593988
"12087_10",0.8790467271524972
"5002_1",0.02509694857475194
"10204_2",0.23028974849573272
"7689_2",0.030065727410197397
"8685_4",0.37216986887529596
"4183_1",0.0017240701432267684
"7719_7",0.5436396240131419
"6350_8",0.9617803154478937
"6163_8",0.9158614142396325
"11247_4",0.32161640449903667
"8962_8",0.9701599860956549
"7849_9",0.9733491975822167
"4177_9",0.8939825939392579
"4680_1",0.24300698423036296
"10965_8",0.9701083501320655
"3534_10",0.9976679103694155
"9782_4",0.04115290935995587
"9525_9",0.9620148673838829
"3743_10",0.9922363033044154
"1688_10",0.9924932621860044
"4400_4",0.43882518517590846
"1660_8",0.8001556180449388
"8241_9",0.9840865307069651
"1238_8",0.823856974495159
"1081_3",0.018916410710587726
"6151_2",0.008265520355780449
"6025_8",0.7365953352360952
"661_9",0.6490392007555057
"5670_8",0.9865048039995037
"6122_1",0.26777538126280365
"1767_10",0.962270032471994
"5629_10",0.7681539262488082
"8256_10",0.7694900750303709
"8572_4",0.12017283680824391
"11580_7",0.6335009800482734
"525_3",0.050706641097971336
"2128_3",0.053107737151861956
"10254_8",0.9799122658124941
"3082_2",0.009413953698583296
"7127_1",0.15522417837630964
"9927_7",0.5655881697503163
"5694_9",0.5028385194626981
"8063_10",0.9906835272750014
"10768_1",0.1832267743537545
"7375_1",0.026883511126438397
"6220_10",0.928906658675239
"4477_10",0.9483598876209292
"1350_8",0.9676708037291388
"9354_4",0.9678964776810727
"9015_2",0.42883781807273785
"719_1",0.13751614923994573
"10544_3",0.25124502313641783
"4496_10",0.9453195697034537
"3912_1",0.020793086998979634
"10120_10",0.8668828940982585
"6958_2",0.007386973278975591
"10964_7",0.8400826879599125
"4974_1",0.01989601250904851
"5591_9",0.988058502199601
"2295_3",0.4754712759525433
"17_8",0.9433421662632652
"10442_2",0.5004771069422506
"3043_10",0.9065491701608541
"5243_1",0.0003700115996506471
"5145_8",0.8315590878476619
"5727_7",0.9877968709930643
"3406_10",0.9846058613912934
"3552_7",0.6808921038577983
"1512_1",0.009298771377504757
"9214_9",0.9713676513632914
"3060_3",0.09308004619715032
"9086_3",0.6258381760942826
"10428_1",0.3238401778151167
"11198_10",0.5931202959997771
"1743_4",0.06258888963387661
"7795_10",0.22168205688052603
"9863_10",0.9142124907539974
"182_3",0.4410717597448987
"9644_4",0.09865619513431352
"10744_2",0.01250694246099783
"3393_10",0.9226399382920302
"3657_8",0.9206513354283787
"10435_1",0.0015898521670641306
"9206_10",0.9488501735058971
"4005_10",0.8362315361195558
"5901_3",0.6213953272898906
"498_10",0.973104617840102
"9583_2",0.6965207721198031
"2336_10",0.9961010817367245
"6107_1",0.7392352579900859
"7079_7",0.8583037155791565
"2769_4",0.7443482841987729
"4787_8",0.9910484843778391
"11123_1",0.01761032856962471
"6466_10",0.979628901051485
"6311_9",0.9684468838379172
"1236_7",0.8422935832496989
"3635_9",0.9917581237908242
"1230_2",0.06899630224701891
"8721_7",0.7781592567977942
"7878_3",0.09507887449917729
"11731_7",0.6908439788668727
"8732_8",0.8688491941234008
"8083_8",0.5235986778949393
"3146_1",0.040840197502515684
"11395_10",0.6189255040156558
"2998_2",0.03206038473344831
"3766_4",0.08139197006777053
"353_3",0.11747058643240706
"8688_7",0.9795798660147123
"6137_10",0.9361661515742966
"11950_3",0.6800330778184079
"5663_1",0.19238439029836665
"1108_3",0.02764336956634
"10425_10",0.5986476740723774
"913_10",0.7861435235581135
"7852_8",0.9437833986787743
"14_1",0.28260640027840805
"12062_1",0.004730556332496315
"1162_1",0.0008159690329563311
"8648_10",0.5423607432373845
"10605_10",0.9554623849836278
"1091_1",0.021774555823024153
"7723_8",0.2768396347501941
"5474_8",0.9237664919496478
"8308_1",0.04657427021187478
"9586_8",0.8158067336137717
"5317_4",0.18347520684329366
"11283_8",0.3230327843424694
"9575_3",0.005071990005004521
"8846_9",0.42259241689203175
"8756_1",0.017168806230815882
"7973_4",0.05271032788231766
"9845_3",0.07215199120380425
"11335_9",0.8798907649533573
"456_8",0.8764323553700282
"378_1",0.48605029836900243
"9176_1",0.03523814648862823
"6371_10",0.38136419012702777
"3152_10",0.885606416720771
"7441_4",0.02599339833299002
"10123_4",0.29245456426747957
"6777_1",0.13756827987876905
"7479_1",0.48010095071908243
"5563_1",0.07989684891633005
"9076_7",0.18813423058470066
"11744_1",0.1253447727574691
"1040_4",0.07091199526252144
"920_1",0.027911762126443886
"3599_4",0.008358243120112461
"9629_3",0.03221416629739452
"12346_1",0.4428232020135053
"4237_8",0.5200821966549971
"6596_10",0.8986837834984467
"11576_1",0.014045497231635017
"1140_1",0.004421310876243341
"2945_8",0.7241808741232921
"7518_9",0.5875160761479953
"3435_1",0.019781728443442788
"8219_3",0.233665724232207
"6758_10",0.974738155929372
"484_8",0.8800531924399532
"10012_1",0.0018113792759200083
"718_10",0.9464018914581517
"12293_7",0.9066053798233049
"6241_3",0.0250149209986707
"10635_10",0.9757588570622833
"2563_1",0.026375758733470422
"7682_10",0.42414503432240475
"4993_7",0.8486821064668536
"12153_4",0.5680657745908122
"8559_7",0.7321556829068023
"9700_4",0.7182740097654865
"660_2",0.2147331203865471
"11457_4",0.40624534219127284
"7146_1",0.11077526835334872
"3771_2",0.2254681771351617
"8333_3",0.2773876885444599
"11740_7",0.858796630427788
"7035_2",0.00536128836584207
"7054_1",0.001739503847598522
"12292_4",0.008970978830637837
"8881_4",0.7037645254625451
"7264_8",0.5976621084681806
"11168_1",0.2666670948061392
"1145_9",0.9043451973172598
"781_9",0.991855532319215
"5694_4",0.049695026294184416
"2637_10",0.9043560621967239
"5812_8",0.8575926960329084
"6335_10",0.9862632876415556
"10491_3",0.1102448956661868
"4684_2",0.0012474278585180186
"3810_2",0.06511094634052808
"12264_3",0.03325317947790383
"8018_10",0.9371404582288428
"12185_10",0.6531291530485036
"3959_3",0.36376739066060576
"9829_7",0.8364174784466307
"4694_4",0.05051087380110652
"3884_1",0.05542166815368536
"8027_10",0.978575094870029
"743_2",0.031161129597770478
"7036_1",0.019541572057944524
"3081_1",0.00348671355981539
"4606_10",0.7763366907341196
"503_2",0.14667293399499082
"6989_10",0.969164701199018
"10059_1",0.20987193983994287
"1380_9",0.6499133065402528
"3247_1",0.15501092478630202
"6308_8",0.964521746569094
"1592_2",0.011088995207010179
"3167_1",0.06086024774809188
"6357_10",0.897441315680473
"7107_7",0.22708841816879383
"5335_8",0.9454835286804084
"11948_2",0.06929530431259028
"10805_4",0.06005368369605872
"638_7",0.8428965520939167
"4311_2",0.10122017153397433
"11795_8",0.8268938915808453
"8031_9",0.9443834394962031
"11930_2",0.4812558065694156
"7886_3",0.836005404154781
"7253_10",0.9896642053689562
"10955_3",0.14070328090146075
"10680_2",0.0013385289821841197
"8754_10",0.9144365391552115
"9556_8",0.8764919610101766
"3076_10",0.9353584633954712
"1544_3",0.09283605689216903
"2726_3",0.021972309878710402
"8545_3",0.010083810098909232
"3175_3",0.019086718266078457
"2864_9",0.5423505715808946
"547_4",0.23428062073658532
"2831_9",0.6196075535277554
"5321_4",0.31993598709596655
"4675_8",0.8758349819597359
"11787_4",0.038723935104975085
"2837_10",0.8910398969899118
"7730_8",0.9484652970125224
"2309_10",0.5665677911834842
"9078_7",0.951103184579507
"8160_10",0.982939185099416
"7824_1",0.0011542179309764536
"9926_8",0.7563661240273712
"3507_1",0.023278232635507285
"5878_3",0.0781040925964743
"6708_4",0.13694606995443792
"1096_3",0.33927404462339306
"4556_8",0.8843038592838283
"3667_10",0.407834356929118
"9565_3",0.08180607011230509
"4737_9",0.6487975060839999
"12134_1",0.04133183604963577
"9413_7",0.8474703012103119
"1002_9",0.9591746167249869
"4889_4",0.7243907638927278
"3453_1",0.14594800814187514
"2763_2",0.08171037092408621
"8248_8",0.6096029596542647
"1881_1",0.454457337321565
"3528_10",0.9025911504948294
"3630_1",0.28492579417645386
"11390_10",0.9759868801787753
"3991_8",0.6238844577991921
"7650_8",0.24526763345314564
"4527_8",0.7962372060521536
"10307_2",0.7326558261100169
"8872_4",0.20059374378681613
"1741_10",0.6663829011473709
"12170_9",0.6933467482118483
"11196_4",0.08210181374946944
"5524_10",0.5864335754828178
"1926_3",0.050245028289136316
"1279_8",0.5635482829672559
"1444_8",0.7268726407387951
"8975_8",0.543200552622123
"7157_10",0.9974870422172949
"11973_2",0.10071386277822518
"7022_1",0.7208647922446183
"6939_10",0.3996556743351149
"6732_9",0.24716480589896542
"3689_1",0.02738509489599178
"10228_1",0.04034608432898551
"6314_3",0.5421861462675707
"4285_8",0.9197767775695884
"10086_10",0.7607371099422557
"9899_1",0.010203497035650507
"7556_10",0.8884771673103649
"12299_3",0.2796274158214924
"11872_3",0.003930653318764259
"4257_1",0.3030193990322414
"3028_7",0.2301287699455394
"2545_10",0.9340949599055649
"8036_4",0.07488651390444545
"5948_2",0.39590052425395117
"12113_1",0.021220102354964947
"1738_4",0.12917661673061281
"9808_10",0.9184819041080021
"2629_4",0.05830909308717484
"12003_9",0.5208803900685488
"6725_8",0.9466821097759103
"5383_8",0.9690256437535478
"12097_1",0.014772435625793123
"11402_9",0.9941760153718123
"3877_3",0.40590671089621494
"3765_4",0.5190981296249014
"11431_7",0.9874936793836082
"7419_3",0.012801469909092096
"9844_8",0.727489956503545
"9753_1",0.24384174553088833
"12377_1",0.7150525970353206
"2775_10",0.11735127063813615
"11106_1",0.007097627091521032
"10015_8",0.8144028684115824
"9473_9",0.8986141026688559
"3633_9",0.9944745791731712
"9022_8",0.9744415562815858
"608_1",0.007481020577964479
"10724_1",0.0038059000586428402
"1059_10",0.9813192069152601
"8413_3",0.0069323993256168335
"2013_1",0.0065870822389643485
"2814_10",0.3009263785329321
"9166_4",0.3454190910486548
"6566_7",0.3763266743297286
"9352_10",0.6852871167288018
"8123_1",0.17649520778674274
"10825_3",0.02354794824138549
"3735_8",0.980989359591066
"7595_2",0.06875388058616025
"4946_1",0.004555917457407467
"8327_9",0.9732587188607741
"5140_2",0.05793094836584286
"10986_1",0.2096597889950435
"7385_8",0.2518587302050038
"3722_1",9.231587730751235e-05
"9799_2",0.0008118560111469869
"1288_8",0.7087224496307487
"8089_1",0.3962276436039562
"11279_4",0.6043570298821432
"4845_10",0.9803485621882828
"8354_8",0.9184814208100668
"1373_10",0.2850995317386933
"5431_7",0.8583429146052266
"1245_2",0.14877044699036687
"11429_7",0.812748302011405
"11606_4",0.8526311604282687
"4192_10",0.3271946294367221
"3443_1",0.025361548183868744
"4957_2",0.43635811981248024
"4971_8",0.9256653881557723
"913_1",0.16075963379513997
"10311_10",0.8566525034902297
"10558_9",0.7926922684389028
"304_10",0.9329516787362229
"7499_9",0.8891766958861865
"6529_10",0.8730226595212283
"2069_10",0.9589670291930651
"1366_10",0.9416697699486113
"10303_3",0.07048447290581178
"4476_8",0.8976980007167339
"8032_10",0.9982295129151659
"8392_8",0.8660188929560809
"10158_9",0.9816253809997921
"10886_7",0.878247484146025
"1789_2",0.12326422130628208
"3113_1",0.0796649974465052
"7713_1",0.0005089708034972929
"2685_10",0.9467026060926984
"9760_10",0.9068269985788002
"12401_10",0.6527835187322361
"2489_10",0.7852446906561714
"6382_1",0.08560349964066506
"2352_2",0.028900436519668903
"9440_1",0.004511214274256086
"10695_10",0.7810157037931648
"7297_8",0.4090150068973524
"11703_4",0.36662607417713394
"4733_1",0.07895473985536566
"1769_4",0.5254753950673517
"12219_7",0.7221892610091062
"1725_1",0.03430848508875318
"1711_8",0.5308291634764012
"7466_8",0.9864369843637717
"6987_10",0.8539854541947808
"12351_1",0.0015525864562072956
"4929_10",0.9797480330704557
"10281_4",0.041080030205454414
"11555_7",0.7415715090833574
"2075_9",0.7156887897915252
"755_10",0.7191230334944935
"11705_8",0.5266454743127841
"1434_10",0.980331721574431
"6189_7",0.6988421557939978
"3645_7",0.1421540887270523
"2963_9",0.9887008344073318
"3487_9",0.880116500831966
"6368_7",0.6356928835533894
"2240_1",0.7424773856266744
"10126_9",0.9817168460395018
"5366_1",0.10462281623301237
"8058_10",0.9245320233766242
"10746_8",0.9019676739835809
"4852_3",0.048814171957088336
"5371_7",0.3557896984065282
"303_2",0.26523254027012966
"7169_4",0.7447767511250744
"4284_3",0.2873685035179142
"7539_2",0.023840054689845472
"11410_1",0.34178157273601867
"4710_2",0.4078901372410831
"7660_1",0.1383155095397437
"10378_8",0.6602605807282689
"10580_10",0.8653831116705639
"4295_1",0.010589856686011078
"4433_1",0.17253578112021117
"6959_9",0.9329581618127017
"6769_4",0.5041853354065045
"11996_1",0.0006114107966853872
"10341_7",0.754642155132711
"2337_1",0.21831343728834393
"11119_8",0.982578763073406
"4228_2",0.016117611069038418
"3680_1",0.14477419817836876
"11256_1",0.026776133278451367
"1884_7",0.41131795235370416
"4750_8",0.8290643573677977
"4890_3",0.8949845841650099
"7159_10",0.7671349068322754
"10622_1",0.022264104507712375
"11753_1",0.404020257533014
"8352_10",0.9870394623635812
"2188_9",0.8980614467227032
"6913_9",0.9479211429348868
"9193_1",0.0021825773040484884
"9572_4",0.35844960948846544
